Latitude (°N),Longitude (°E)
43.4505,10.72570031
41.6629,12.76816604
46.0326,10.294055
44.5678,9.310447102
44.3528,8.536939775
44.2318,8.286755014
44.3361,8.423290244
44.1585,8.257745357
44.4214,8.667026438
44.502,8.721927801
44.5325,8.710606978
41.4606,14.48581731
44.1926,9.585680618
44.2376,9.836536223
44.4003,8.312029311
45.8982,9.847931555
45.6753,10.33828991
46.8587,11.51011962
46.0897,11.52363916
45.6312,10.95006506
46.4858,11.34867877
45.6005,11.07803795
45.5607,11.47037908
45.4513,11.33914352
45.5832,11.43890279
46.0216,11.26118152
45.3592,11.59673852
45.3624,11.43268904
46.0561,11.38717041
46.0817,11.41835707
46.1142,11.2967231
45.9397,10.81549877
45.4847,11.29925586
45.616,11.34904093
45.5265,11.23643838
45.642,11.14247154
45.5044,11.47730653
45.6151,11.24670826
45.4279,11.1890767
39.1027,16.4324121
42.2375,12.44442796
42.6191,11.87994122
42.5603,12.22859737
42.6723,11.86697488
42.618,11.81132054
42.5103,11.8442077
42.7832,11.80174711
46.4362,12.17895499
46.4032,12.3037397
42.5709,11.71872155
45.3255,11.78485765
44.2636,10.53911818
46.0905,9.687399683
46.2121,10.17938408
46.4276,10.50875454
46.2508,9.639249565
46.1971,9.467231315
46.2622,10.20709549
45.9078,11.01762791
46.1796,9.584375828
46.1414,9.720959113
46.1212,9.526907039
46.1591,9.614753841
46.3191,9.921936301
46.2277,10.23233925
46.1562,9.478402768
46.5247,10.13694923
46.2596,10.25919476
46.1703,9.542130747
46.3124,11.64294451
46.1503,11.78667793
46.6066,11.49232495
46.0287,11.36647222
46.4117,10.79267858
46.3983,11.3192822
46.5464,11.61304769
46.5183,11.23121748
46.4674,11.25597591
46.2796,11.36798979
45.8733,9.937689791
45.7583,9.822375764
40.9203,15.74583129
40.2555,16.48695755
45.9758,9.742478049
45.5064,10.89860079
45.4716,11.6065841
45.5283,11.16677132
45.3854,11.38322643
45.4652,11.45323887
46.6339,11.13525345
45.6496,11.36554023
45.4609,11.66393917
45.5256,11.33805467
45.5907,11.33270632
46.1077,11.44455589
45.5386,10.84185162
46.1952,11.93374158
46.2243,10.20978808
46.1398,10.01333918
46.1845,9.80607587
46.1003,9.763533455
46.0461,9.550605832
40.8028,14.48077623
40.9577,14.25003573
41.176,14.10097903
40.9862,14.25793754
41.0304,14.79391027
41.0481,14.88622779
41.0099,14.21635905
41.0337,14.57285708
39.3615,16.0623392
39.0602,16.22566842
44.6187,9.709467302
42.6514,12.18124669
42.3538,12.36154536
42.526,11.92668021
46.414,12.21339233
46.4471,12.06409449
42.5304,11.66420139
42.1733,12.12863918
42.4449,12.39123147
46.3097,11.97014198
42.438,12.24328446
42.2252,12.24433158
42.3252,12.32579577
41.8664,13.13907749
40.9944,14.24226913
40.9889,14.13568692
41.5429,13.1829034
42.6806,12.09354139
42.5236,12.29115176
41.032,14.34275592
41.2026,14.46587268
42.1969,12.56699372
41.737,12.99027532
41.8314,12.75720881
44.5019,9.800737538
39.494,15.99302118
39.5215,16.27224356
39.102,16.09413515
39.6396,15.87256205
42.0087,12.09487811
40.5522,14.24548337
42.3804,11.58001338
42.5397,12.0186909
42.1844,12.29755588
42.2513,12.38022345
45.8487,10.55937284
46.0615,11.11072538
45.4402,11.13165608
46.2696,11.58271657
46.2177,11.38405016
46.4561,10.98878531
46.5622,12.50634255
45.7688,10.83077269
45.6824,10.84663188
45.8851,10.71893765
46.1119,9.791835679
46.1647,9.507076525
46.3269,9.404904447
41.3031,14.26166311
41.447,14.12581491
41.0496,14.33048762
41.4472,13.97590018
45.7843,11.35906815
42.3012,12.43714084
45.5819,10.88997283
46.1316,11.53029852
46.0453,10.862395
45.4828,11.21132368
46.2871,11.51991079
46.0247,10.71749719
45.5583,10.91578657
45.4884,11.12225435
45.943,11.02005248
45.5472,11.01734961
45.4687,11.17693915
46.3438,11.15292598
46.4315,11.16079173
46.0972,10.84026838
46.1387,11.46294058
45.5833,11.21579871
45.6183,10.80245401
45.3446,11.46615322
46.2697,10.64618449
40.6176,14.38061813
41.1574,14.05802129
41.0172,14.1796115
44.5254,9.578991829
45.6197,11.45151429
45.6574,11.42360777
45.4781,11.53430528
45.612,11.10673668
45.4915,11.35620266
45.7967,11.25474368
45.3009,11.73270076
45.3587,11.79324401
45.3994,11.7893919
45.2287,11.75682888
41.8378,12.73122841
41.403,14.14384533
40.5494,14.21313371
41.8867,12.8846685
42.2628,12.55439868
40.9135,14.26708245
41.893,13.08294989
41.5985,13.09089867
41.1484,14.61964264
42.3216,12.70082387
44.1893,8.140196162
46.1165,9.473961732
46.1312,10.1468713
46.0793,9.583198123
46.3645,11.70613883
46.0935,9.533933789
46.2097,9.70000966
46.1082,9.818047008
46.1123,9.447587346
46.1663,9.44461457
46.1446,9.903048532
46.101,11.18095506
44.8001,9.276902115
46.2324,10.2657828
40.877,15.62739747
40.8297,15.73407958
42.0949,12.44767793
41.9235,12.8602411
42.0915,12.16283119
41.7703,12.91767665
42.1911,12.3978164
42.0402,12.66242987
40.7924,13.42918763
42.3824,12.30050622
42.2132,12.7870325
42.1412,11.8953332
44.1888,10.78248479
44.26,10.73210257
44.3428,10.59638463
44.4489,10.71085623
44.5302,9.975990049
44.6686,10.1118612
46.4239,11.19283719
46.1734,10.64726629
46.1991,11.70024667
45.5746,11.15404833
44.5511,10.41273826
46.2347,10.32230499
45.7621,10.5920153
46.261,10.44060235
45.7589,10.13181102
43.6398,11.98159107
46.043,10.38206999
40.8429,14.47666558
40.6244,14.42355204
42.6647,12.29944779
42.4638,12.31137983
44.6331,9.487671251
44.3295,10.64292385
44.7604,9.455415932
44.1941,10.39669687
44.1871,10.34953572
43.264,10.60220931
43.035,10.61447121
42.7222,10.18079708
42.7815,10.16803804
42.7749,10.38849395
43.1823,10.7153373
42.4576,11.81463053
42.6345,11.97559294
42.8511,11.48420526
42.223,12.81426786
41.7441,12.65079543
41.8481,13.02710996
41.0559,14.30527524
41.269,14.14396074
42.3247,12.53147389
45.9966,11.33013346
46.1674,11.27906287
41.8137,13.30906508
46.1056,11.34231232
46.2749,10.72939824
40.6962,14.53674018
41.356,13.8517935
41.4016,13.82784782
41.7895,13.2625239
46.1211,11.64587438
41.1152,14.21005071
46.1224,11.20537834
45.9797,11.05902056
40.9734,14.3191557
40.9093,14.17707403
41.641,13.19063399
46.142,10.65437752
46.4652,11.70708946
39.0457,16.36518455
41.6947,13.24832709
46.2478,11.47450821
46.1468,11.58137911
46.4214,11.00569188
43.313,11.07510093
43.3709,10.60379239
42.9331,11.57236997
42.9616,10.76368421
42.9345,10.95195133
43.421,10.4529416
43.0742,10.55899367
43.2132,10.90226722
39.0712,16.39171365
39.0013,16.56362933
38.999,16.71579666
38.998,16.46848341
38.619,16.47543442
41.4431,14.50371664
38.9841,16.52266035
38.9764,16.63101307
38.6735,16.46058009
38.536,16.52383546
42.9792,11.63941083
42.6901,12.55604554
42.8124,11.96884679
40.7014,14.83936942
40.7509,14.45856137
42.105,14.03567691
42.7006,11.71177639
39.0176,16.67233877
39.119,16.5745157
39.0731,16.248741
38.8207,16.36951316
38.6719,15.89181764
38.6493,16.30011098
38.6488,16.49196595
38.7897,16.52445132
39.0335,16.15919183
38.6905,16.53211452
38.909,16.73920421
41.8879,12.22843756
42.3113,12.02532972
39.4878,16.01646278
38.749,16.52492785
41.6766,12.70668865
41.6469,13.12131239
41.4193,14.5425098
41.958,14.12914369
42.0926,14.16010712
40.8501,14.10224687
43.7332,11.34062634
45.6018,7.963773743
45.5425,7.90823856
45.57,8.242089628
45.7175,8.200359411
45.6568,8.082817411
45.727,8.166063239
40.9517,15.6975233
45.5219,7.994768999
45.6949,8.145751618
45.5529,8.184333832
45.5924,8.020232818
42.734,12.15184554
45.5718,7.964068052
40.7461,14.93773086
42.9621,12.30750801
45.7136,8.156805193
45.5723,8.267252324
45.5455,7.940269459
45.6507,8.06047032
42.4313,12.51770554
43.0378,9.819000342
43.6972,11.24640865
43.1791,10.59770669
42.4542,11.4231959
42.9263,11.5090948
42.1971,12.07917484
42.2838,12.60525738
42.8841,11.68373501
43.1218,10.81590052
42.9966,11.13005962
43.3985,10.54608084
42.3435,10.92265636
42.824,11.69208302
40.8195,14.38030536
38.5859,16.21242688
41.0828,14.83198036
41.185,13.9910312
41.7847,13.05229031
41.4696,13.48875465
41.084,14.30586975
41.0244,14.11366166
41.6102,13.20936675
41.2381,13.89350672
41.6346,13.33136996
41.728,13.36039959
41.8213,13.14614574
41.4659,13.94225823
41.8387,13.09292028
41.5918,13.25686208
41.6745,13.14971661
41.0785,14.29116768
41.0876,14.35728746
41.8652,13.25030283
41.1817,14.21768124
46.226,11.43273682
46.4065,11.17388938
45.8931,10.99729597
40.9006,14.304989
40.6862,14.53561051
41.4767,13.89857506
42.7794,11.46763578
43.6668,10.73793239
42.2251,12.66673044
42.1347,12.07633479
42.1309,12.36871343
42.5682,13.00030274
41.5417,12.96877979
42.0774,12.26355366
41.8893,13.02149432
42.2313,11.99930511
41.5786,12.65619702
41.5734,12.83744937
41.6115,12.55299486
42.1127,12.74356047
42.143,12.50326565
42.2253,12.59610157
41.957,12.78455484
41.9809,12.70312739
41.7894,12.86383858
41.4664,12.87785841
42.2389,12.52183532
41.8802,12.97941421
41.7049,12.66101331
40.9188,12.95802938
41.6621,12.50502272
42.1122,12.10728596
42.0135,12.79665619
42.1971,12.88329463
41.7878,12.67916382
41.3728,14.07777048
38.5571,16.32188952
46.0565,8.31992558
45.9217,8.40581892
45.8533,8.365959711
45.8156,8.344265361
46.092,8.483759534
45.9351,8.540181546
46.0895,8.364374904
38.6372,16.06276531
42.1563,12.85925256
42.3134,12.61882022
42.3456,12.68442526
42.233,12.73110243
41.9677,12.87473051
42.1163,11.81120618
40.9824,14.27864523
40.9558,14.15403215
42.1093,12.51638695
41.165,14.17480825
41.1689,14.32145178
41.191,14.5518016
42.0807,12.74598426
41.0258,14.39120745
41.069,14.65201694
41.4974,13.25799295
41.5269,13.13202541
41.2354,14.49813876
41.1288,14.95717416
41.6934,12.91816766
42.0022,12.63476485
41.5503,13.03154716
41.0906,14.70367382
41.0325,14.54867794
41.8148,12.70859315
42.0677,12.62247172
42.1373,12.79925811
41.0216,14.29472289
40.9193,14.23092557
40.6406,14.41873874
43.1236,11.01666204
42.572,11.49270177
42.6133,11.66116491
42.8268,11.59109783
39.1272,16.43745775
39.532,16.67651192
39.166,16.15520451
39.5366,15.96786102
38.755,16.46155221
38.9788,16.5836647
39.1351,16.22313616
39.1606,16.45975858
39.4018,16.1780375
38.7002,16.47929984
39.7213,15.9150637
39.0107,16.31795235
39.2048,16.08936823
38.7371,16.50670655
42.8609,12.24110966
42.5041,12.51401355
42.7625,11.88689177
42.2487,12.07481351
42.568,12.31517051
42.7008,11.98267839
42.7576,12.01671684
42.4437,11.69414266
42.5557,11.88852886
42.0134,12.88224233
42.6118,12.09177874
39.3116,16.90536094
45.6509,8.281148217
45.6811,8.078910915
39.1004,16.88555882
45.6231,8.171695632
45.6523,7.992767857
45.6642,8.035059857
45.5942,8.086147129
45.6536,8.091869533
39.1137,16.77950282
43.7997,11.01881192
38.5154,16.01754212
38.376,16.21378026
38.3207,16.18162785
38.3963,16.29712699
38.3763,16.26862816
38.4626,16.16551553
45.6665,8.063672257
38.5283,16.08765564
38.5002,16.43455206
38.3576,16.31560331
38.2605,16.11831764
39.2958,16.47510559
40.9759,14.16376159
41.2123,14.41323271
40.9936,14.12038463
40.9368,14.27453322
40.7873,14.40328445
40.8568,15.8546158
40.7812,14.68498968
40.7781,14.73624603
46.1034,10.64982235
41.1831,14.37268063
41.2082,14.12636314
45.6961,8.211643327
41.5044,13.41521645
40.9291,14.10167409
41.1491,14.78288851
41.5966,13.44285069
41.0812,14.54021235
46.0161,8.519224348
38.456,16.34953714
38.6458,15.98505427
38.749,16.31905813
45.9564,8.136874093
38.6725,16.29436595
45.9155,8.493472971
38.5522,15.93959495
45.7904,8.344622878
46.0683,8.671684535
38.636,15.85752271
43.9364,11.05649435
40.9711,14.78817603
39.2001,16.38453596
39.1216,16.11040181
39.3881,16.44501327
39.5307,16.13095845
38.8899,16.60253035
38.6351,16.40225228
38.9553,16.78660471
38.988,16.80702906
38.6807,16.43739582
39.0166,16.75096386
39.3575,16.35117237
41.5096,13.31351014
40.9561,14.27191767
41.341,14.50521469
41.1388,14.45475108
41.0592,14.45323343
41.0842,14.76160892
41.2702,14.53767711
41.1875,14.29123025
41.1244,14.35141837
40.9993,14.46602377
40.988,14.16665413
41.1687,15.11105953
38.5865,16.38736996
45.9966,9.382943982
46.0174,9.41030511
38.4761,16.28996202
46.0404,9.39967988
43.8782,11.08477984
45.5835,8.09410825
45.6755,7.962436101
45.5969,7.949409398
39.0604,16.80652239
45.6627,8.097404525
45.5891,8.115874756
39.2544,16.82139208
46.013,10.63669823
46.0852,8.58083377
46.4238,11.70408349
45.6716,8.127541563
38.9887,16.84383063
39.0651,16.72764094
37.5538,15.08147516
37.9638,12.97421286
37.9823,15.27857081
37.8241,15.26250427
38.1577,14.9204253
37.8899,15.2147337
38.5566,14.82661377
38.0647,15.22487455
38.104,15.06728562
38.118,14.83308722
45.9894,9.426943624
39.3072,16.84444855
38.678,16.03295888
38.5654,16.17689158
41.6877,13.53363314
41.3736,14.37830257
41.3242,14.18919908
41.267,14.18415712
41.1699,14.13963627
40.9657,14.38745519
41.1735,14.62559176
40.926,14.32616653
41.2314,14.55506331
41.8247,12.66985706
41.7527,12.73564856
41.1874,14.25639668
41.0528,14.28011604
38.6161,16.51810727
46.149,8.567630319
38.5055,16.32447394
38.7253,16.29247039
38.6825,16.09360786
39.3256,16.75923204
38.5948,15.89540797
42.4929,12.36299169
45.5713,7.996185312
41.4208,14.06280602
38.5445,16.15049091
38.6207,16.02500492
38.6172,16.3288593
38.5344,16.20383533
38.7022,16.0206077
46.3856,11.17155043
45.661,8.00171433
45.9,10.57018101
46.1565,10.83162952
45.9402,10.65604152
45.572,8.210271938
42.2054,12.17303988
40.9386,14.29409431
41.6528,13.51776224
41.7326,13.57596628
41.1101,13.91483736
41.0037,14.69540067
45.991,8.458595171
46.0187,8.476504154
45.9225,8.368098081
45.604,8.127566805
41.7978,13.37294695
40.7279,13.87215476
41.352,14.57253036
41.3688,13.80663147
41.166,14.43637298
41.2743,14.23445688
40.7978,14.05256979
41.2451,14.05929758
41.4789,13.83556207
41.5539,13.42035886
41.2348,14.15307726
45.5997,8.044208584
39.1721,16.7187718
46.1829,11.20563646
46.2977,10.88237693
45.9872,11.20029185
46.2235,11.2676457
46.2422,11.82662309
38.3088,15.99639506
38.498,16.43533614
38.6591,16.35830535
37.182,13.7661519
37.1544,13.91902025
35.5874,12.64399026
37.957,15.34585755
37.5854,15.14263491
37.5288,14.93740248
37.6705,14.90071686
37.5955,15.10817312
37.5562,15.13944036
37.6343,15.16078225
37.6946,14.8571692
37.8052,14.83948859
37.9101,15.04028356
39.5699,8.984174547
39.3419,8.882566353
46.3928,11.75337994
39.2678,16.64984503
38.5628,15.97922295
46.1267,9.367637034
45.9993,9.482382452
38.5366,16.25765835
45.9452,9.42138704
38.6484,15.91158074
39.2014,8.411778975
40.4383,9.69283565
38.6612,15.94385094
38.7897,16.3110869
46.3528,12.15203719
40.4444,15.02754516
46.0649,11.53519725
45.903,10.35354544
38.4693,16.43091465
38.3946,16.40006221
38.4104,16.13417464
38.3469,16.37478246
38.4908,16.18971486
38.3053,16.05613455
45.8432,7.917290828
45.4621,7.773125088
45.5203,7.707080956
45.5799,8.161641226
40.1201,9.098932002
40.5801,8.675070921
40.4002,8.981055781
40.0967,8.662136946
39.7265,8.832474903
39.3665,8.776511312
39.3648,8.621698583
39.7149,8.595036039
39.0621,8.600312571
40.4029,8.589875605
39.2331,9.372302758
40.4713,8.554941972
39.5363,9.293483811
40.4432,8.676192636
39.5472,8.878580592
39.0693,8.666267798
39.9593,8.757100248
40.2804,8.5309111
39.3944,9.219643338
40.2927,9.444724243
39.8868,9.174056551
39.7712,9.638786284
40.8935,8.869558803
40.0092,8.885616617
39.476,9.10510917
40.2918,8.759160306
40.8125,8.841452389
39.2971,8.893833436
40.127,9.512442825
39.8862,9.592432308
40.6355,8.952642867
40.1775,9.3853539
40.229,8.954984405
39.0076,8.922908707
40.106,8.885137968
41.2274,9.42108168
39.7549,8.743945874
40.8556,8.850266816
40.6,8.298990653
40.8954,9.357515041
40.3442,8.478334325
39.9354,8.78193871
39.969,9.156495942
40.3054,8.827188763
39.7482,8.829241637
39.4039,9.086080458
40.9881,9.573822304
40.9774,9.326280809
40.4287,9.58146651
40.7973,8.755443728
39.9347,8.465594681
39.6999,8.839203986
40.0311,9.497751969
40.6339,8.466813294
39.1486,8.762041415
40.4301,9.165561441
40.7041,9.687594879
40.4878,9.082972391
40.4181,9.329239021
40.1355,8.962809569
39.8752,9.233430797
39.4982,9.06604805
39.2281,8.916865772
40.4728,8.471953675
39.479,9.293842084
39.4414,9.13394539
40.6437,9.716025862
39.9762,8.719702539
40.361,8.647110314
39.6649,8.746253032
40.0206,8.987767705
39.3937,9.151820664
40.0453,8.899937642
39.7423,9.317779145
39.8008,8.779847323
40.7447,8.364136145
39.1161,8.578606488
39.1096,8.506567989
40.8553,8.706364732
39.4409,9.01355505
39.7674,9.52896185
39.2553,8.669905606
40.9233,9.479840818
40.0909,8.840886854
40.2883,8.674389218
39.9017,9.59507525
40.5334,9.45133806
39.3834,8.910794511
40.8896,8.227224028
37.988,13.87420634
38.0143,15.42358565
37.9607,15.22347607
38.0605,15.06497915
38.0851,14.9646594
37.7099,15.06318538
37.6482,15.07213743
37.5743,15.0736141
37.66,14.95262659
37.5797,15.12318822
37.6223,15.09560956
37.7608,15.09075659
37.6247,14.89741591
37.181,14.77533844
37.6831,15.14228265
37.3009,14.84981293
37.9888,15.32043125
37.8639,15.22569315
38.0803,15.13221252
37.8691,14.66396024
37.938,15.1151159
37.7885,15.20715323
37.5667,15.02261121
37.8213,15.2126334
37.1909,14.51203362
38.5269,14.91736301
38.0026,15.18015359
38.5748,14.83144913
37.4422,15.0358904
37.5548,15.06287252
37.2251,14.61387789
37.3051,14.64178176
39.1552,9.50995411
39.1463,8.969585181
40.6262,8.655172986
40.0216,8.502113983
40.2161,9.140025515
40.3045,9.16215258
39.0742,8.379789105
39.9931,9.442771819
39.9982,8.645405355
40.9563,8.879735111
39.2592,8.446588592
40.3745,8.716606678
40.065,8.981271969
39.6801,9.110700444
40.4678,9.504221505
40.2166,8.53515767
40.3133,8.915596084
39.4755,9.18560227
39.8699,8.858463397
41.1681,9.356029692
40.6963,8.617054192
40.2961,9.556726482
40.3171,9.105036248
40.9198,8.820304728
40.9503,9.13654042
40.1469,9.231866422
39.6474,8.829790659
41.0959,9.10804647
40.7436,8.989702477
40.0872,8.587896618
39.8615,9.049026176
39.9958,8.761327801
40.5254,8.742904297
41.2027,9.226370031
39.2267,9.292776204
40.8642,8.801249845
40.2265,9.038517138
40.3883,8.504574287
40.4638,8.724072838
39.7445,9.010464779
40.6288,8.821648175
40.7836,8.824677883
39.3433,9.176891791
39.9766,9.059346726
40.0193,9.622851555
40.7615,8.676225493
39.8723,8.948234793
39.9093,8.614513088
39.0359,8.615338674
39.5348,9.551369543
39.7346,9.542821568
40.0665,9.152413581
40.9212,8.932906077
39.8175,9.404412953
40.3395,9.299552707
40.1724,9.087448253
40.7968,9.356848959
40.1498,8.529564162
40.0987,9.283841409
39.8388,9.346117891
40.4982,8.79183955
40.1618,8.800241748
39.876,9.45240953
40.7837,8.938778111
39.3428,9.575939811
39.709,9.216130196
39.3609,9.401236763
39.6757,8.825956067
39.2432,9.519220593
45.4039,11.4688339
39.59,9.212130998
38.952,8.854226959
40.0828,8.914955644
39.9399,9.203054419
40.5191,8.654728925
39.5381,9.414871642
40.1352,8.875914838
40.5566,8.846126716
40.5533,8.67614545
40.7906,9.208250111
39.6369,8.902741546
40.1583,8.666134769
39.7066,8.766950853
39.9492,8.856138463
39.9716,8.681772476
40.2101,9.276680488
40.7329,8.845826673
40.3083,8.576857005
39.1904,8.678020472
39.6856,9.595742686
39.4297,8.507854907
40.82,8.577501173
39.8579,8.899701258
39.9147,9.664569801
40.587,8.556117253
40.4909,8.705795157
39.8105,8.963526584
39.791,8.972705129
39.8537,8.690552582
39.8557,9.491858348
40.5696,8.445276045
39.3835,9.04399426
41.0907,9.411248289
40.7728,9.638144031
39.3081,9.167550821
39.4142,9.503106273
39.4836,9.043239401
40.6541,8.60363648
38.5556,14.85973026
38.079,15.17310787
38.0162,15.12909228
38.1115,15.04537755
38.1238,14.99968241
37.8559,15.08394558
38.0166,15.01955363
38.1535,14.87113666
38.0369,15.08201614
37.9341,14.96757538
38.1215,14.77413519
37.9051,15.18746188
37.8455,15.26524918
38.7052,13.17501156
38.103,14.89369347
37.5327,14.85609721
37.0769,14.74121965
37.2109,15.09961056
37.9007,12.87766789
37.9529,15.33624318
38.1468,14.83260384
37.6038,14.75640722
37.1553,14.8701034
37.1402,15.03782247
37.3317,14.91705363
37.2519,14.99705974
37.0393,15.21370474
37.1386,15.17151538
37.1385,14.67770293
37.5041,15.01285417
37.8013,15.13973711
37.8123,15.09253353
37.0885,14.86991451
37.2624,15.14882813
37.0632,14.80440897
37.0445,14.65425257
37.577,15.09281547
37.5579,15.10911328
39.0785,8.979110162
40.0481,8.540010403
40.0217,9.170812149
39.8299,8.937262571
40.406,9.72400539
40.9062,9.241989042
39.9275,9.067808379
39.4681,9.394140648
39.668,9.453857361
39.9757,9.653228644
39.5735,9.382149957
40.5262,8.985823928
39.211,8.956788737
40.3821,9.587631648
39.6957,9.079592969
40.1529,9.216092181
40.6789,9.343084427
39.2627,8.7919282
40.9676,9.027742052
39.9918,8.814204477
39.6068,8.608632424
40.181,8.940371488
39.8044,9.251449376
40.8808,8.992629547
40.2226,8.619907067
40.5847,9.564089377
39.1595,8.617961307
39.2981,8.931319229
40.0244,8.682207621
40.3208,8.94830478
39.5854,9.06537985
40.4836,9.220045208
39.033,8.429064076
40.2902,8.896865642
40.6671,8.689068279
39.5232,9.088355867
40.5213,9.230512533
39.574,8.498700371
40.9377,8.323041305
39.0628,8.929943646
39.8372,9.654990831
40.5417,9.716448887
39.6669,8.653041788
39.9097,8.778190129
39.6087,8.8075552
39.3071,9.335569369
40.1313,8.937276486
40.0088,9.254024313
40.6508,8.383598311
39.635,9.355361082
40.0692,8.7469341
40.43,8.838018534
38.9951,8.612294365
40.7216,9.510067348
39.9536,9.644300075
40.4163,9.037826111
39.5573,8.951191828
39.7302,9.476090903
40.4667,9.643489131
39.5197,9.209211704
39.5001,8.972464248
39.7768,8.669611889
39.141,8.275710906
39.7899,9.191744697
40.4533,9.031563936
38.9699,8.727747741
40.7272,9.101731943
39.8446,8.629289004
39.9058,8.886334299
39.7056,8.692320469
39.7047,9.153824144
40.0841,9.062334817
41.0654,9.212393087
39.7207,8.767950875
39.4018,8.433420035
39.1138,8.648990258
40.5917,9.122019285
39.2016,8.52385456
39.8073,9.603726919
40.2586,8.51315319
40.2254,8.493270983
40.5443,8.776232494
40.9815,9.190928464
39.8709,8.781720958
40.179,8.846705983
40.6781,8.638121649
40.8005,8.622561624
40.6774,8.754795923
40.4859,8.579696223
39.5046,8.633126041
39.774,8.804694815
40.8931,8.719127716
39.6242,8.872829855
39.9481,8.948529053
39.7994,9.575330079
39.7278,8.796784801
40.3942,9.019223514
40.2527,8.822536234
39.321,8.533706517
40.1111,8.984100669
40.1709,9.180608663
40.5323,8.903379859
39.4434,8.73455889
41.0263,8.96549015
40.0967,9.178630264
40.5982,9.260205984
40.3566,8.989072323
40.8324,8.930446955
40.2766,9.172230899
40.0178,9.079985368
40.4374,8.635473764
40.5457,9.391805617
39.563,9.029853567
39.8117,8.801684581
39.648,9.129678356
40.0993,9.631616673
40.5941,8.740678505
39.0817,8.759902266
40.6524,9.624858756
40.8355,9.558832888
40.38,8.981105952
46.4732,11.13833428
46.4307,11.07065449
45.5386,10.95277556
46.2005,11.14832238
46.3176,11.44902875
41.8856,12.46087272
46.2508,11.24166163
42.0841,12.52283983
37.748,14.999
38.789,15.213
37.752393933918,14.995136260986
37.751036656771,14.993591308594
37.750900927687,14.993934631348
37.754972691905,14.997024536133
38.792233930833,15.21232008934
37.749213007692,14.994090881348
37.76786,15.21831
38.00481,15.4246
38.00965,15.43013
38.00509,15.42444
37.57389,14.89305
38.00968,15.43015
38.00954,15.43138
38.00962,15.43016
39.18251,16.83255
38.18211,14.93253
38.6381,15.10261
38.63871,15.11043
38.63719,15.10943
38.63997,15.11
38.64023,15.1103
38.63836,15.10641
38.57436,14.80055
38.54813,14.82996
37.575374,14.883487
37.574927,14.916489
43.45222,12.20239
41.40805,14.18361
42.02455,12.0187
41.68165,13.80182
42.13799,12.0324
40.90937,15.56435
43.63205,12.02474
42.12233,12.03036
40.69486,15.22904
40.69448,15.24625
41.2585,15.07029
41.50153,14.11566
41.30972,13.88528
43.38283,11.53911
43.24716,11.6176
43.15955,11.28463
43.29816,11.6033
43.26586,11.59766
43.30658,11.4263
43.07336,11.80197
43.44386,10.71557
43.48902,10.8761
43.39119,10.80905
43.61219,10.78707
43.30797,11.42861
43.07935,11.29135
42.65205,11.61247
43.47939,11.84919
42.92138,11.68627
43.49847,10.87221
43.09722,11.29591
43.26911,11.14913
43.07991,11.29205
42.47466,11.55633
43.30122,11.59141
43.18149,11.71182
43.14147,11.29032
42.87102,11.8723
43.03694,10.59846
43.47647,11.68341
43.06647,11.67408
42.39917,12.05889
42.42639,12.05972
42.21945,12.10916
42.00861,12.43222
42.14444,11.75916
41.12945,13.88417
41.13278,13.89139
41.13334,13.88583
41.13444,13.89028
41.18861,14.06084
41.29417,13.85
41.30805,13.89638
41.31333,13.89583
41.62611,14.23638
41.96277,12.31056
42.11194,12.48444
42.11945,12.37056
42.25,12.56667
42.46,12.07111
42.1725,12.10083
42.15611,12.55611
42.22853,12.29607
43.15276,10.85366
43.17572,10.85035
43.15409,10.81474
43.16063,10.8574
40.75164,15.65703
40.91472,15.5725
41.72361,12.69999
41.59702,12.55782
42.14039,12.03024
42.13963,12.02987
42.85322,11.53626
42.92572,11.68228
40.824479025421,14.089173291016
36.816225005681,11.989002227783
36.756490329505,11.998443603516
38.425621828142,14.960289001465
38.383516633878,14.981918334961
38.413609887733,14.967606067657
38.407901624739,14.940719604492
38.411970594736,14.947929382324
38.376586432677,14.996337890625
38.396904171193,14.959859848023
37.737734023261,15.000672340393
37.315021405311,14.748115539551
37.544151985949,14.918704032898
37.96496,14.11438
37.92209,14.18263
37.96146,12.86478
38.18211,14.93253
36.77162,14.8798
39.46044,16.13553
36.74726,14.69531
35.86409,12.8811
37.3375,14.71583
37.70155,15.11933
37.54916,14.88361
38.01029,15.43148
38.64537,15.07515
39.366667,16.15
36.772579967268,12.005481719971
38.794118378715,15.214327096499
37.697755355306,15.103637694887
42.13712,12.07897
42.16993,12.09414
40.729226336189,13.893842697144
40.731649130179,13.903198242188
40.7352425078,13.880667686462
42.11679,12.12286
42.14789,12.02136
42.22123,12.1133
42.81259,11.535
42.92591500061,11.692001268448
42.50601,12.13669
42.4866,12.38463
43.63246,12.0226
42.13879,12.07812
42.11337,12.11426
42.13301,12.0852
42.74558,11.94861
42.48862,12.37731
40.90277,15.84666
40.8689,15.64596
40.69411,15.23582
40.69414,15.2454
40.97463,15.14627
42.92304,11.68601
43.08203,11.80245
42.57836,12.03265
42.36436,11.88672
41.48839,12.59395
42.61778,11.81842
42.50306,12.13691
41.48973,12.59205
42.51203,12.12877
42.92709,11.69465
42.92884,11.68416
42.92423,11.68177
41.48729,12.59448
42.42184,11.66875
43.43597,10.69814
43.66366,11.07427
43.21635,11.62235
42.92256,11.6878
43.27778,11.59252
